,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,lcoe,lcoe,lcoe,lcoe,lcoe,market_value,market_value,market_value,market_value,market_value,market_value,io,io,io,io,io,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,storage,storage,storage,storage,storage,storage,storage,storage,storage,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used
BE0 4,,0.03,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,,85.87,119.44,149.27,98.51,86.03,,,,,,91.32,91.3,,,44.13,43.09,56.16,55.4,44.99,44.98,56.31,55.83,,,48.56,46.17,,,,66.84,59.69,61.65,,,68.74,61.53,,14.27,0.0,41.2,12.19,67.66,,,0.5,0.0,0.0,,0.0,0.0,11.69,2.25,0.0,10.29,0.0,3.1,0.0,1.5,0.01,10.29,0.0,0.0,5.03,0.0,0.0,0.0,0.01,0.04,0.04,0.35,1.03,0.05,0.04,0.04,0.01,0.04,0.03,0.16,0.57,0.05,0.04,0.62,0.39,1.79,1.49,,,2.73,23.39,0.0,0.0,0.0,0.0,0.0,0.0,4.51,,,,,100.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0
BG0 0,0.0,0.04,0.0,0.0,0.0,0.0,0.12,0.01,0.0,0.0,0.0,83.26,114.14,143.97,90.66,84.35,,,,,,88.65,88.69,,,40.61,39.49,53.97,53.41,40.7,39.85,54.15,53.92,,,45.0,42.05,85.34,,,50.25,44.85,85.34,95.77,94.46,50.63,44.85,83.24,2.78,0.0,5.84,2.16,10.78,0.0,0.0,2.76,0.0,0.0,0.02,0.0,0.0,10.93,3.07,0.0,11.4,0.0,1.24,0.0,0.03,0.0,11.4,0.0,0.0,3.19,0.0,0.0,0.14,0.43,0.05,0.04,0.16,0.53,0.05,0.04,0.06,0.15,0.05,0.04,0.05,0.19,0.06,0.05,0.17,0.33,0.67,0.65,,0.32,4.18,25.91,0.01,0.0,0.0,0.0,0.0,0.0,3.13,,0.0,0.39,,3.94,0.0,0.0,0.0,0.0,0.0,8.12,100.0,0.0
BG0 1,,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.01,,,83.18,114.4,144.23,90.54,84.25,,,,,,88.56,88.61,,,42.62,41.45,55.64,55.1,42.7,41.83,55.82,55.66,,,46.63,43.69,,,,50.6,45.19,80.29,,,51.48,45.19,,4.28,0.0,15.29,1.88,21.45,,,0.0,0.0,0.0,,0.0,0.0,5.15,4.29,1.21,15.94,0.0,0.88,0.0,0.05,0.0,15.94,0.0,0.0,3.56,0.0,0.0,0.17,0.43,0.05,0.04,0.22,0.63,0.04,0.04,0.08,0.16,0.04,0.04,0.07,0.22,0.05,0.04,0.17,0.29,1.0,0.83,1.4,1.17,2.58,36.22,0.01,0.0,0.0,0.0,0.0,0.0,4.31,,,,,0.0,0.0,0.0,,0.0,0.0,5.19,100.0,0.0
CH0 0,,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.02,0.02,,86.32,117.89,147.72,96.97,87.36,,,,,,91.74,91.75,,,47.7,46.26,63.26,62.58,47.68,46.4,63.43,63.1,,,52.21,50.0,,,,58.43,53.67,76.29,,,65.05,54.04,69.04,11.06,0.0,-33.6,4.72,-17.81,,,0.0,0.0,0.0,1.7,0.0,0.0,46.84,2.75,3.26,13.53,0.0,0.59,0.0,0.01,0.0,13.53,0.0,0.0,4.07,0.0,0.0,0.21,0.31,0.05,0.04,0.27,0.46,0.05,0.04,0.08,0.18,0.05,0.04,0.11,0.25,0.05,0.04,0.14,0.3,1.34,0.88,1.59,5.64,1.54,30.74,0.0,0.0,0.0,0.0,0.0,0.0,4.68,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
CH0 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,,86.79,118.99,148.82,97.87,87.62,,,,,,92.26,92.22,,,48.62,47.21,65.12,64.33,48.61,47.31,65.28,65.1,,,52.91,50.89,,,,61.46,,77.36,,,65.86,60.42,70.44,11.78,0.0,20.93,4.81,37.52,,,0.0,0.0,0.0,3.58,0.0,0.0,0.0,5.11,7.43,25.15,0.0,0.91,0.0,0.03,0.0,25.15,0.0,0.0,6.52,0.0,0.0,0.33,0.55,0.05,0.04,0.51,0.96,0.05,0.04,0.13,0.3,0.05,0.04,0.2,0.49,0.04,0.04,0.17,0.74,2.6,1.94,2.26,4.26,2.06,57.15,0.0,0.0,0.0,0.0,0.0,0.0,10.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
CZ0 0,,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.95,119.66,149.5,99.5,88.25,,,,,,93.37,93.39,,,47.23,46.01,60.56,59.75,47.26,46.11,60.64,60.21,,,50.94,48.48,69.67,,,,,69.67,,,68.22,61.29,,2.43,0.0,-14.23,-0.38,-12.18,,,28.22,0.0,0.0,,0.0,0.0,0.01,0.0,0.0,13.33,0.0,0.47,0.0,0.0,0.0,13.33,0.0,0.0,4.83,0.0,0.0,0.27,0.51,0.08,0.07,0.36,0.71,0.08,0.07,0.14,0.24,0.08,0.06,0.14,0.34,0.1,0.08,0.27,0.79,3.29,2.58,0.48,0.03,1.13,30.29,0.0,0.0,0.0,0.0,0.0,0.0,3.1,,,,,75.0,0.0,0.0,,0.0,0.0,0.01,0.12,0.0
CZ0 1,,0.44,0.0,0.0,0.0,0.0,0.04,0.01,0.0,,,88.32,119.74,149.57,99.74,88.64,,,,,,93.75,93.76,,,47.11,45.85,60.69,60.0,47.21,46.14,60.79,60.23,,,50.65,48.14,68.61,,,,60.04,73.64,,,67.46,60.04,,5.4,0.0,11.29,0.98,17.68,,,10.85,0.0,0.0,,0.0,0.0,2.37,0.47,0.0,9.04,0.0,1.0,0.0,0.0,0.0,9.04,0.0,0.0,3.97,0.0,0.0,0.09,0.16,0.08,0.07,0.28,0.57,0.07,0.06,0.06,0.08,0.06,0.05,0.11,0.26,0.08,0.07,0.2,0.58,2.04,1.4,0.65,0.0,1.04,20.54,0.0,0.0,0.0,0.0,0.0,0.0,2.48,,,,,100.0,0.0,0.0,,0.0,0.0,7.29,21.35,0.0
CZ0 2,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,88.92,121.24,151.07,100.53,89.16,,,,,,94.34,94.35,,,47.78,46.58,61.21,60.62,47.82,46.88,61.55,61.22,,,51.22,48.84,,,,,60.47,72.18,,,69.03,60.47,83.25,3.63,0.0,38.4,5.87,47.9,,,0.0,0.0,0.0,0.04,0.0,0.0,12.95,0.0,0.0,20.47,0.0,0.69,0.0,0.0,0.0,20.47,0.0,0.0,7.83,0.0,0.0,0.65,1.32,0.05,0.04,0.43,0.96,0.06,0.05,0.3,0.65,0.06,0.05,0.16,0.46,0.06,0.05,0.32,0.84,3.8,2.98,0.07,0.66,1.65,46.53,0.0,0.0,0.0,0.0,0.0,0.0,5.38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.85,0.1,0.0
DE0 0,,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,86.1,97.5,127.33,98.08,86.26,,,,,,91.55,91.53,,,45.3,44.3,57.06,56.41,45.24,44.27,57.33,56.84,,,48.92,46.62,45.96,,,,,61.29,,,71.03,63.93,,48.08,0.0,-12.71,19.06,54.44,,,8.56,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.47,0.0,0.03,0.0,4.12,0.0,0.0,1.16,0.0,0.0,0.14,0.29,0.05,0.04,0.05,0.12,0.06,0.05,0.06,0.15,0.06,0.05,0.02,0.06,0.06,0.05,0.09,0.09,0.26,0.21,,,41.25,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.65,,,,,100.0,0.0,0.0,,0.0,0.0,0.01,0.06,0.0
DE0 1,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,88.48,121.72,151.55,100.58,88.72,,,,,,93.91,93.91,,,47.03,45.84,59.7,58.98,47.02,45.9,59.8,59.16,,,50.89,48.76,,,,68.8,61.25,73.22,,,69.0,61.25,92.35,15.92,0.0,12.18,8.09,36.18,,,0.0,0.0,0.0,0.03,0.0,0.0,11.77,2.19,0.0,10.99,0.0,0.42,0.0,0.09,0.0,10.99,0.0,0.0,3.21,0.0,0.0,0.23,0.31,0.05,0.05,0.22,0.29,0.05,0.05,0.1,0.19,0.06,0.05,0.09,0.16,0.06,0.05,0.19,0.31,1.05,0.78,0.16,,0.84,24.97,0.0,0.0,0.0,0.0,0.0,0.0,1.86,,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.05,99.99,0.0
DE0 10,,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,86.19,118.92,148.75,98.56,86.37,,,,,,91.63,91.62,,,46.04,44.97,58.13,57.48,46.05,45.07,58.28,57.71,,,49.91,48.05,53.33,,,,,61.07,,,71.68,64.24,90.23,6.03,0.0,-4.3,4.37,6.1,,,16.52,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.63,0.0,0.12,0.01,14.9,0.0,0.0,4.53,0.0,0.0,0.07,0.12,0.06,0.05,0.4,0.77,0.05,0.04,0.04,0.06,0.06,0.05,0.16,0.36,0.05,0.04,0.52,0.52,1.5,1.25,0.14,,1.73,33.86,0.0,0.0,0.0,0.0,0.0,0.0,3.77,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
DE0 11,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,72.09,80.8,110.63,82.28,72.12,,,,,,77.53,77.52,,,41.28,40.29,51.12,50.63,41.24,40.31,51.21,50.79,,,4.0,3.52,40.99,,49.11,,,44.52,53.89,49.11,65.6,60.92,,-32.43,0.0,-91.61,-1.89,-125.92,0.0,38.12,16.82,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.46,6.2,25.44,0.0,0.08,2.4,10.46,0.0,0.0,4.29,0.0,0.0,0.3,0.56,0.05,0.04,0.15,0.36,0.05,0.04,0.13,0.29,0.05,0.05,0.06,0.17,0.06,0.05,0.0,0.0,5.07,4.42,,,1910.4,23.78,0.0,0.0,0.0,0.0,0.0,0.0,2.03,,0.01,99.69,,100.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
DE0 12,,0.54,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,86.24,118.72,148.55,98.31,86.33,,,,,,91.68,91.67,,,46.18,45.1,58.65,57.99,46.14,45.2,58.8,58.37,,,49.73,47.78,60.98,,,,61.61,60.98,,,69.75,61.61,91.82,8.38,0.0,5.48,5.51,19.38,,,12.86,0.0,0.0,0.0,0.0,0.0,15.36,0.0,0.0,24.49,0.0,0.96,0.0,0.19,0.03,24.49,0.0,0.0,6.55,0.0,0.0,0.37,0.73,0.05,0.04,0.55,1.27,0.05,0.04,0.16,0.38,0.05,0.04,0.23,0.63,0.05,0.04,0.56,1.02,1.95,2.05,,,2.29,55.66,0.0,0.0,0.0,0.0,0.0,0.0,7.19,,,,,61.47,0.0,0.0,0.0,0.0,0.0,37.8,0.02,0.0
DE0 13,,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.0,0.0,,88.13,121.63,151.46,100.22,88.48,,,,,,93.58,93.56,,,46.19,44.94,59.87,58.9,46.2,45.07,60.0,59.58,,,50.87,48.86,,,,65.61,58.68,73.93,,,68.02,58.68,91.86,6.39,0.0,22.98,6.01,35.38,,,0.0,0.0,0.0,0.03,0.0,0.0,17.61,4.62,0.0,23.14,0.0,0.95,0.0,0.18,0.0,23.14,0.0,0.0,5.76,0.0,0.0,0.16,0.32,0.06,0.05,0.62,1.34,0.05,0.04,0.08,0.17,0.06,0.05,0.25,0.67,0.05,0.04,0.53,0.54,2.94,2.2,0.09,,1.53,52.59,0.0,0.0,0.0,0.0,0.0,0.0,6.36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.04,100.0,0.0
DE0 14,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,87.76,120.95,150.78,99.81,87.95,,,,,,93.19,93.2,,,47.43,46.55,60.63,60.22,47.45,46.72,60.95,60.88,,,50.91,48.87,,,,,62.79,66.31,,,71.29,62.79,91.76,1.97,0.0,9.92,0.17,12.05,,,0.0,0.0,0.0,0.01,0.0,0.0,1.67,0.0,0.0,5.12,0.0,0.2,0.0,0.04,0.0,5.12,0.0,0.0,1.65,0.0,0.0,0.26,0.37,0.05,0.04,0.03,0.04,0.06,0.05,0.11,0.21,0.05,0.04,0.01,0.02,0.06,0.05,0.03,0.06,0.09,0.07,0.08,,0.41,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.28,,,,,0.01,0.0,0.0,0.0,0.0,0.0,6.77,0.11,0.0
DE0 15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,79.04,90.42,120.25,90.43,79.13,,,,,,84.49,84.47,,,44.64,43.52,54.87,54.26,44.59,43.52,54.98,54.6,,,42.12,41.42,38.8,,49.46,,,53.69,62.8,59.57,69.44,63.68,84.78,-6.61,0.0,-17.88,7.35,-17.14,0.0,4.19,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28,2.57,13.34,0.0,0.19,0.0,24.28,0.0,0.0,8.11,0.0,0.0,0.45,0.77,0.05,0.04,0.51,1.02,0.05,0.04,0.2,0.43,0.05,0.04,0.22,0.51,0.05,0.04,0.75,1.2,2.25,2.1,0.12,,1062.2,55.17,0.0,0.0,0.0,0.0,0.0,0.0,6.32,,0.01,100.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
DE0 16,,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.0,0.01,,88.46,121.62,151.45,100.43,88.85,,,,,,93.89,93.89,,,46.88,45.59,60.71,59.76,46.89,45.68,60.83,60.29,,,51.41,49.34,,,,65.72,59.28,75.86,,,68.14,59.28,91.9,4.9,0.0,22.49,5.44,32.83,,,0.0,0.0,0.0,0.24,0.0,0.0,5.41,2.76,0.0,13.85,0.0,0.59,0.0,0.11,0.0,13.85,0.0,0.0,4.16,0.0,0.0,0.15,0.31,0.05,0.05,0.33,0.71,0.06,0.05,0.07,0.17,0.06,0.05,0.13,0.36,0.06,0.05,0.28,0.27,1.71,1.27,,0.05,0.81,31.48,0.0,0.0,0.0,0.0,0.0,0.0,3.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.13,100.0,0.0
DE0 17,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,87.56,120.84,150.67,99.52,87.79,,,,,,93.01,93.0,,,46.22,45.1,58.77,57.83,46.21,45.13,58.95,58.3,,,50.35,49.1,,,,67.69,60.19,66.44,,,68.62,60.19,90.64,2.15,0.0,30.26,5.9,38.32,,,0.0,0.0,0.0,0.15,0.0,0.0,19.78,3.21,0.0,16.09,0.0,1.39,0.0,0.13,0.0,16.09,0.0,0.0,5.97,0.0,0.0,0.27,0.42,0.05,0.04,0.35,0.49,0.05,0.04,0.12,0.24,0.05,0.04,0.14,0.26,0.05,0.04,0.37,0.43,1.31,1.04,,,1.34,36.57,0.0,0.0,0.0,0.0,0.0,0.0,3.54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,47.43,100.0,0.0
DE0 18,,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,86.36,119.36,149.19,98.26,86.44,,,,,,91.79,91.8,,,46.35,45.32,59.18,58.65,46.34,45.51,59.52,59.29,,,49.57,47.61,64.54,,,,,64.54,,,70.66,64.27,91.24,5.3,0.0,22.88,4.04,32.22,,,4.58,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,12.19,0.0,0.73,0.0,0.1,0.01,12.19,0.0,0.0,4.3,0.0,0.0,0.46,0.92,0.05,0.04,0.14,0.33,0.05,0.04,0.19,0.46,0.05,0.04,0.06,0.16,0.06,0.05,0.15,0.41,0.6,0.53,0.04,,1.23,27.7,0.0,0.0,0.0,0.0,0.0,0.0,1.82,,,,,23.54,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0
DE0 19,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,88.39,121.51,151.34,100.8,88.56,,,,,,93.81,93.82,,,47.64,46.6,60.99,60.33,47.68,46.74,61.33,60.95,,,51.61,49.74,,,,,62.99,68.94,,,70.99,62.99,92.08,5.99,0.0,22.35,2.62,30.97,,,0.0,0.0,0.0,0.01,0.0,0.0,5.43,0.4,0.0,10.54,0.0,0.43,0.0,0.08,0.0,10.54,0.0,0.0,3.66,0.0,0.0,0.3,0.42,0.04,0.04,0.16,0.22,0.05,0.04,0.13,0.25,0.05,0.04,0.06,0.12,0.05,0.04,0.14,0.29,0.79,0.57,1.51,,0.84,23.96,0.0,0.0,0.0,0.0,0.0,0.0,1.32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.65,19.25,0.0
