,demand,demand,demand,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,biomass_potentials,biomass_potentials,biomass_potentials,salt_caverns,salt_caverns,salt_caverns
DE0 14,7.93,0.94,7.27,,,19.54,3.27,3.27,75.7,3.27,3.27,9.01,9.01,3.27,3.37,2.56,3.27,0.78,4.93,5.97,,,155.26
DE0 15,36.7,5.55,36.13,37.18,47.79,32.25,3.52,3.52,75.7,3.52,3.52,9.03,9.03,3.52,3.43,2.61,3.52,1.16,4.71,6.59,886.18,3507.82,146.61
DE0 16,24.35,2.64,20.84,,,13.05,4.08,4.08,75.7,4.08,4.08,9.66,9.66,4.08,3.39,2.56,4.08,0.57,7.7,8.53,,,
DE0 17,36.17,7.44,24.03,,,19.36,3.48,3.48,75.7,3.48,3.48,9.34,9.34,3.48,3.44,2.61,3.48,0.38,4.49,6.34,,,
DE0 18,21.79,3.8,17.73,,,20.73,3.39,3.39,75.7,3.39,3.39,8.95,8.95,3.39,3.45,2.63,3.39,0.76,6.23,8.15,,,64.73
DE0 19,20.62,2.11,15.45,,,18.11,3.33,3.33,75.7,3.33,3.33,8.9,8.9,3.33,3.37,2.56,3.33,1.52,6.4,7.73,,,98.21
DE0 2,15.84,2.47,16.6,,,9.22,4.23,4.23,59.6,4.23,4.23,9.9,9.9,4.23,3.45,2.6,4.23,0.31,3.79,4.97,,,
DE0 20,20.68,2.85,16.02,,,19.61,3.43,3.43,75.7,3.43,3.43,8.99,8.99,3.43,3.41,2.59,3.43,0.49,4.92,6.9,,,
DE0 21,25.4,3.26,21.65,,,23.63,3.31,3.31,75.7,3.31,3.31,8.92,8.92,3.31,3.45,2.63,3.31,0.28,5.28,6.86,28.67,,163.8
DE0 22,42.79,5.85,27.93,,,13.49,3.85,3.85,75.7,3.85,3.85,9.65,9.65,3.85,3.51,2.67,3.85,1.24,6.04,6.31,,,
DE0 23,8.15,1.03,7.44,36.52,,26.33,3.59,3.59,75.7,3.59,3.59,9.12,9.12,3.59,3.44,2.63,3.59,0.51,4.45,5.26,157.68,328.94,244.83
DE0 24,8.91,1.35,9.39,,,21.0,3.25,3.25,75.7,3.25,3.25,8.91,8.91,3.25,3.39,2.58,3.25,0.71,4.05,4.47,,,52.88
DE0 25,9.21,0.76,5.76,,,14.3,3.65,3.65,75.7,3.65,3.65,9.27,9.27,3.65,3.39,2.58,3.65,0.46,4.64,6.47,,,
DE0 26,45.92,7.28,43.23,,,24.0,3.3,3.3,75.7,3.3,3.3,8.85,8.85,3.3,3.46,2.63,3.3,1.01,5.75,7.64,,,11.65
DE0 27,14.48,1.49,11.92,,,16.02,3.55,3.55,75.7,3.55,3.55,9.29,9.29,3.55,3.42,2.6,3.55,0.41,5.65,7.13,,,35.1
DE0 3,4.97,0.72,5.61,42.55,45.75,29.08,3.73,3.73,,3.73,3.73,9.35,9.35,3.73,3.44,2.62,3.73,0.5,5.74,7.97,145.78,108.11,97.25
DE0 4,34.04,6.5,27.63,,,21.93,3.34,3.34,75.7,3.34,3.34,8.98,8.98,3.34,3.42,2.62,3.34,3.44,8.06,10.63,,,265.26
DE0 5,38.65,5.27,37.17,,,16.26,3.49,3.49,75.7,3.49,3.49,9.41,9.41,3.49,3.45,2.63,3.49,1.92,6.92,8.88,,,0.63
DE0 6,18.93,2.03,11.96,,,10.2,4.13,4.13,75.7,4.13,4.13,9.79,9.79,4.13,3.42,2.61,4.13,0.21,3.73,4.95,,,
DE0 7,104.75,23.93,59.95,,,24.15,3.37,3.37,75.7,3.37,3.37,9.14,9.14,3.37,3.49,2.65,3.37,1.21,5.12,5.74,,,52.71
DE0 8,23.83,3.54,11.54,,,19.71,3.5,3.5,75.7,3.5,3.5,9.09,9.09,3.5,3.45,2.64,3.5,2.11,2.5,3.49,,,123.73
DE0 9,37.26,4.57,34.14,,,11.68,4.1,4.1,75.7,4.1,4.1,9.63,9.63,4.1,3.4,2.59,4.1,1.41,7.66,7.73,,,
DK0 0,32.09,7.68,33.05,43.74,50.77,40.29,3.88,3.88,,3.88,3.88,9.34,9.34,3.88,3.39,2.57,3.88,8.88,3.03,12.37,205.43,2057.91,
DK3 0,17.54,4.1,17.64,39.77,45.22,42.66,4.07,4.07,,4.07,4.07,9.83,9.83,4.07,3.44,2.59,4.07,2.03,1.08,4.0,2.88,164.78,
EE6 0,9.82,2.62,10.57,36.18,40.12,29.19,3.8,3.8,,3.8,3.8,9.32,9.32,3.8,3.31,2.49,3.8,2.24,14.79,12.05,,,
ES0 0,23.05,9.92,14.5,28.23,,16.08,8.95,8.95,,8.95,8.95,15.57,15.57,8.95,4.27,3.2,8.95,1.87,13.75,4.78,,,
ES0 1,50.25,21.79,33.19,,,15.62,7.95,7.95,,7.95,7.95,14.97,14.97,7.95,3.85,2.92,7.95,5.29,21.01,10.48,,,46.52
ES0 10,6.58,1.59,2.19,,,16.65,7.24,7.24,,7.24,7.24,14.73,14.73,7.24,3.7,2.79,7.24,1.69,6.7,3.92,,,
ES0 11,26.67,10.78,16.35,17.43,,9.84,8.75,8.75,,8.75,8.75,15.65,15.65,8.75,4.05,3.06,8.75,2.24,14.56,6.13,,,0.9
ES0 12,17.98,3.99,5.9,15.86,,20.09,6.71,6.71,,6.71,6.71,13.73,13.73,6.71,3.71,2.81,6.71,3.48,18.4,6.86,,,22.5
ES0 2,29.97,8.13,11.75,38.09,,28.4,5.91,5.91,,5.91,5.91,12.08,12.08,5.91,3.74,2.81,5.91,2.11,11.75,6.01,,,
ES0 3,20.1,4.46,6.79,18.01,,23.05,8.05,8.05,,8.05,8.05,14.89,14.89,8.05,3.81,2.89,8.05,1.09,6.41,3.67,,,246.49
ES0 4,28.07,6.91,6.92,10.42,,18.05,6.53,6.53,,6.53,6.53,14.16,14.16,6.53,3.65,2.76,6.53,2.16,17.94,7.49,,,12.32
ES0 5,15.65,7.07,10.77,14.19,,15.71,9.03,9.03,,9.03,9.03,15.95,15.95,9.03,4.12,3.1,9.03,2.79,5.36,5.92,105.8,,22.73
ES0 6,9.56,3.67,5.23,,,11.82,8.36,8.36,,8.36,8.36,15.13,15.13,8.36,4.04,3.06,8.36,1.79,9.76,3.03,,,
ES0 7,45.36,18.66,27.12,15.43,,12.36,7.39,7.39,45.58,7.39,7.39,14.58,14.58,7.39,3.77,2.85,7.39,2.1,13.61,7.39,,,116.12
ES0 8,45.28,10.93,16.79,15.59,24.51,20.07,8.31,8.31,,8.31,8.31,15.26,15.26,8.31,3.93,2.97,8.31,0.53,3.78,2.07,76.97,,22.22
ES0 9,34.3,8.83,11.61,18.14,,18.51,5.54,5.54,,5.54,5.54,12.25,12.25,5.54,3.64,2.75,5.54,1.56,5.38,4.41,9.3,,70.09
ES2 0,4.7,1.56,2.4,19.25,28.9,22.43,7.96,7.96,,7.96,7.96,14.19,14.19,7.96,4.35,3.22,7.96,0.05,0.84,0.53,,,
FI3 0,24.86,3.01,21.34,36.84,41.82,22.9,3.33,3.33,54.49,3.33,3.33,8.77,8.77,3.33,3.17,2.42,3.33,0.23,11.24,12.82,,,
FI3 1,16.28,2.54,9.94,32.64,40.72,20.21,2.9,2.9,54.49,2.9,2.9,7.78,7.78,2.9,3.07,2.32,2.9,0.61,13.04,6.42,,,
FI3 2,26.75,1.61,12.88,33.66,41.52,21.02,3.14,3.14,54.49,3.14,3.14,8.68,8.68,3.14,3.17,2.4,3.14,0.34,11.42,11.83,,,
FI3 3,5.02,0.38,3.25,32.15,,23.0,2.43,2.43,54.49,2.43,2.43,,,2.43,3.0,2.2,2.43,0.3,11.22,11.26,,,
FI3 4,20.06,2.45,20.89,37.82,41.02,23.37,3.34,3.34,54.49,3.34,3.34,9.0,9.0,3.34,3.22,2.44,3.34,0.37,6.4,7.55,,,
FR0 0,12.14,1.68,9.98,33.19,,22.99,6.45,6.45,,6.45,6.45,13.22,13.22,6.45,3.68,2.82,6.45,1.71,17.6,4.68,,,3.49
FR0 1,112.54,16.36,96.64,,,25.12,4.05,4.05,,4.05,4.05,10.1,10.1,4.05,3.61,2.73,4.05,0.19,2.18,1.96,,,
FR0 10,18.18,2.42,14.1,18.14,,13.13,6.88,6.88,51.37,6.88,6.88,13.56,13.56,6.88,3.55,2.67,6.88,1.71,31.58,16.84,,,10.68
FR0 11,18.59,1.92,10.8,,,20.17,4.18,4.18,,4.18,4.18,9.99,9.99,4.18,3.56,2.71,4.18,1.93,17.73,13.73,,,
FR0 12,21.28,2.79,16.03,27.47,32.88,15.76,5.55,5.55,51.37,5.55,5.55,11.59,11.59,5.55,3.79,2.89,5.55,0.84,3.48,2.91,,,
FR0 13,15.1,2.13,9.94,,,16.0,5.71,5.71,51.37,5.71,5.71,11.7,11.7,5.71,3.43,2.61,5.71,0.48,2.11,1.79,,,66.53
FR0 14,34.15,8.08,17.5,31.45,,25.38,7.19,7.19,51.37,7.19,7.19,14.1,14.1,7.19,3.87,2.93,7.19,1.92,15.49,4.47,,,29.69
FR0 15,12.04,1.48,7.46,,,24.19,3.8,3.8,,3.8,3.8,9.69,9.69,3.8,3.55,2.68,3.8,0.16,3.07,2.94,,,
FR0 16,31.38,4.63,23.23,,,14.94,4.79,4.79,51.37,4.79,4.79,10.65,10.65,4.79,3.53,2.72,4.79,0.32,3.17,2.32,,,45.23
FR0 17,18.35,2.07,11.5,,,17.09,4.56,4.56,,4.56,4.56,10.39,10.39,4.56,3.56,2.72,4.56,4.13,13.11,7.94,,,
FR0 18,17.18,2.12,13.11,41.16,46.56,30.06,4.54,4.54,,4.54,4.54,10.3,10.3,4.54,3.61,2.73,4.54,2.25,7.28,3.77,,,
FR0 19,20.57,3.3,15.62,36.97,43.78,32.42,3.72,3.72,,3.72,3.72,9.67,9.67,3.72,3.55,2.68,3.72,9.45,7.77,3.37,,,
FR0 2,11.14,1.56,6.03,,,0.51,5.96,5.96,51.37,5.96,5.96,11.12,11.12,5.96,3.11,2.27,5.96,8.86,6.73,3.51,,,
FR0 20,21.06,2.16,13.11,28.57,31.98,21.4,5.1,5.1,,5.1,5.1,11.19,11.19,5.1,3.7,2.8,5.1,1.72,15.91,6.15,,,
FR0 21,29.25,4.1,19.89,,,13.67,4.23,4.23,51.37,4.23,4.23,9.97,9.97,4.23,3.49,2.66,4.23,9.03,4.56,2.17,,,42.24
FR0 22,22.6,3.29,14.83,38.79,45.48,29.0,4.06,4.06,,4.06,4.06,9.91,9.91,4.06,3.58,2.7,4.06,2.89,23.72,10.22,,,
FR0 23,11.4,1.45,6.9,24.62,,12.75,5.66,5.66,,5.66,5.66,11.23,11.23,5.66,3.72,2.84,5.66,1.15,6.94,3.89,,,
FR0 24,7.65,0.56,3.26,,,17.05,5.27,5.27,51.37,5.27,5.27,11.16,11.16,5.27,3.45,2.64,5.27,0.48,4.42,2.79,,,
FR0 25,18.57,2.58,14.03,,,14.01,4.76,4.76,51.37,4.76,4.76,10.49,10.49,4.76,3.52,2.7,4.76,4.4,10.34,4.88,,,62.31
FR0 26,15.5,1.88,11.17,34.05,,25.38,5.93,5.93,51.37,5.93,5.93,12.23,12.23,5.93,3.71,2.82,5.93,1.74,7.1,4.67,,,
FR0 3,11.53,1.61,10.06,41.19,44.53,37.6,4.89,4.89,,4.89,4.89,10.47,10.47,4.89,3.65,2.74,4.89,3.16,16.34,9.37,,,
FR0 4,25.15,4.88,15.0,,,21.03,3.91,3.91,,3.91,3.91,9.66,9.66,3.91,3.51,2.66,3.91,1.6,9.17,6.56,,,
FR0 5,9.71,0.82,4.8,,,18.35,4.84,4.84,51.37,4.84,4.84,10.61,10.61,4.84,3.52,2.7,4.84,0.92,7.8,5.63,,,
FR0 6,21.42,2.49,14.59,,,15.56,5.84,5.84,51.37,5.84,5.84,11.85,11.85,5.84,3.67,2.77,5.84,1.54,6.68,4.81,,,
FR0 7,21.29,2.52,15.25,,,23.41,4.46,4.46,,4.46,4.46,10.52,10.52,4.46,3.66,2.77,4.46,5.25,12.27,6.79,,,
FR0 8,19.12,3.07,17.79,,,27.29,3.71,3.71,,3.71,3.71,9.73,9.73,3.71,3.56,2.69,3.71,2.38,9.85,6.74,,,
FR0 9,19.94,3.02,18.59,36.55,40.53,28.5,4.93,4.93,,4.93,4.93,11.06,11.06,4.93,3.7,2.79,4.93,1.19,5.12,2.96,,,
GB4 0,10.09,2.1,10.62,46.42,52.68,39.8,2.88,2.88,,2.88,2.88,8.32,8.32,2.88,3.42,2.61,2.88,5.02,1.62,0.81,101.81,164.15,
GB5 0,6.16,0.7,3.75,46.16,52.74,36.72,2.55,2.55,45.0,2.55,2.55,7.46,7.46,2.55,3.3,2.51,2.55,2.48,2.88,2.09,,,
GB5 1,38.24,7.44,41.21,,,33.47,3.25,3.25,,3.25,3.25,9.07,9.07,3.25,3.45,2.63,3.25,0.53,14.19,2.75,,,
GB5 10,30.45,6.24,32.31,41.55,46.38,35.1,3.61,3.61,,3.61,3.61,9.46,9.46,3.61,3.51,2.66,3.61,2.78,4.15,3.13,18.27,17.64,
GB5 11,25.34,5.98,22.49,,,37.37,3.39,3.39,,3.39,3.39,9.16,9.16,3.39,3.48,2.64,3.39,1.66,1.07,0.77,16.0,,
GB5 12,2.4,0.38,2.05,40.63,49.74,34.98,3.22,3.22,,3.22,3.22,8.55,8.55,3.22,3.41,2.6,3.22,0.48,1.99,1.6,,,
GB5 13,98.43,16.43,89.12,43.11,47.7,35.49,3.6,3.6,,3.6,3.6,9.3,9.3,3.6,3.52,2.67,3.6,3.44,5.56,4.62,,,
GB5 14,7.4,1.38,5.51,39.47,,40.94,4.01,4.01,,4.01,4.01,9.2,9.2,4.01,3.5,2.65,4.01,2.43,1.52,1.1,,,
GB5 15,50.05,10.58,49.14,,,36.63,3.02,3.02,,3.02,3.02,8.62,8.62,3.02,3.39,2.58,3.02,1.9,3.11,2.59,7.4,,
GB5 16,26.04,4.75,23.79,44.4,51.89,37.71,2.82,2.82,45.0,2.82,2.82,8.24,8.24,2.82,3.34,2.56,2.82,1.93,17.78,3.76,,3.12,
GB5 17,7.65,1.54,8.72,43.43,47.89,40.54,4.0,4.0,,4.0,4.0,9.62,9.62,4.0,3.52,2.65,4.0,3.79,4.27,2.5,,1683.38,
GB5 2,16.46,2.89,15.53,42.96,46.41,38.49,3.59,3.59,,3.59,3.59,9.46,9.46,3.59,3.51,2.65,3.59,2.96,4.18,3.42,,,
GB5 3,6.78,1.22,6.74,42.7,47.91,43.86,4.06,4.06,,4.06,4.06,9.64,9.64,4.06,3.58,2.69,4.06,0.74,3.88,3.0,,,
GB5 4,21.94,5.69,17.63,41.21,49.03,40.24,3.06,3.06,,3.06,3.06,8.48,8.48,3.06,3.36,2.57,3.06,1.34,0.86,0.62,,,
GB5 5,8.94,2.02,6.96,44.06,48.95,42.5,3.71,3.71,,3.71,3.71,9.28,9.28,3.71,3.47,2.62,3.71,1.52,3.74,1.21,194.27,849.59,
GB5 6,24.12,4.56,19.35,38.52,42.71,34.75,3.6,3.6,,3.6,3.6,9.47,9.47,3.6,3.49,2.65,3.6,2.29,5.23,2.19,90.52,196.55,
GB5 7,28.1,4.86,22.48,44.93,48.31,34.74,3.14,3.14,,3.14,3.14,8.69,8.69,3.14,3.4,2.59,3.14,2.66,1.62,1.03,14.21,,
GB5 8,5.51,0.96,5.17,41.6,48.24,37.49,3.12,3.12,,3.12,3.12,8.25,8.25,3.12,3.31,2.53,3.12,3.81,2.71,1.6,,,
GB5 9,19.55,2.96,17.04,42.78,46.05,39.88,4.02,4.02,,4.02,4.02,9.65,9.65,4.02,3.56,2.68,4.02,1.25,2.16,1.44,,,
GR0 0,29.45,17.15,25.26,20.22,44.28,19.94,8.03,8.03,26.56,8.03,8.03,14.69,14.69,8.03,4.22,3.16,8.03,1.62,11.64,6.54,,,
GR0 1,28.43,19.05,26.46,15.78,32.71,9.3,7.07,7.07,26.56,7.07,7.07,13.83,13.83,7.07,3.95,3.0,7.07,0.43,3.11,2.81,67.84,16.16,
HR0 0,21.82,5.23,25.64,15.8,17.34,9.67,5.36,5.36,51.88,5.36,5.36,11.4,11.4,5.36,3.7,2.83,5.36,0.89,17.11,7.7,,,
HU0 0,29.67,3.74,46.99,,,17.41,4.95,4.95,45.75,4.95,4.95,11.09,11.09,4.95,3.66,2.79,4.95,8.47,24.01,12.57,,,
HU0 1,18.63,2.87,28.81,,,13.31,5.11,5.11,45.75,5.11,5.11,11.23,11.23,5.11,3.69,2.81,5.11,8.63,28.18,17.72,,,
IE4 0,39.09,4.2,30.25,42.51,53.8,35.32,3.18,3.18,31.2,3.18,3.18,8.87,8.87,3.18,3.46,2.64,3.18,5.0,9.1,5.43,,,
IT0 0,27.57,4.0,19.16,8.16,,5.08,5.53,5.53,51.18,5.53,5.53,11.77,11.77,5.53,3.76,2.86,5.53,5.24,15.24,4.52,,,
IT0 1,12.07,1.69,8.24,17.62,22.72,12.74,6.93,6.93,51.18,6.93,6.93,13.52,13.52,6.93,4.02,3.04,6.93,0.22,3.25,1.86,,,
IT0 10,37.17,6.63,20.27,19.8,,19.38,7.33,7.33,,7.33,7.33,13.97,13.97,7.33,4.14,3.11,7.33,3.06,7.0,5.68,,,
IT0 11,50.73,9.56,45.36,,,3.3,5.32,5.32,51.15,5.32,5.32,11.86,11.86,5.32,3.6,2.75,5.32,0.7,7.3,5.01,,,
IT0 12,33.7,5.25,24.96,12.09,,6.09,5.75,5.75,51.18,5.75,5.75,12.21,12.21,5.75,3.47,2.59,5.75,5.28,5.65,3.7,,,
IT0 13,12.33,2.47,12.36,21.74,33.66,16.21,7.82,7.82,51.18,7.82,7.82,14.38,14.38,7.82,4.23,3.14,7.82,0.09,1.72,1.65,,,
IT0 14,17.95,2.54,12.5,10.76,,6.23,6.39,6.39,51.18,6.39,6.39,12.64,12.64,6.39,3.72,2.82,6.39,0.43,5.31,3.18,,,
IT0 15,48.08,6.54,30.54,,,5.71,5.6,5.6,51.18,5.6,5.6,11.99,11.99,5.6,3.8,2.92,5.6,0.25,6.43,2.49,,,
IT0 16,28.76,4.14,16.61,11.9,13.94,7.49,5.02,5.02,51.18,5.02,5.02,11.88,11.88,5.02,3.52,2.68,5.02,0.46,5.6,3.24,,,
IT0 2,21.51,3.02,11.44,13.0,15.64,9.41,5.99,5.99,51.18,5.99,5.99,12.07,12.07,5.99,3.9,2.95,5.99,5.86,7.75,6.93,,,
IT0 3,12.25,2.2,10.62,10.02,,9.78,7.21,7.21,51.18,7.21,7.21,13.88,13.88,7.21,4.06,3.03,7.21,0.77,4.22,3.76,,,
IT0 4,25.72,5.57,27.18,13.8,18.62,7.23,6.63,6.63,51.18,6.63,6.63,13.15,13.15,6.63,3.86,2.94,6.63,0.18,2.5,1.76,,,
IT0 5,26.16,4.19,17.9,,,0.98,5.19,5.19,51.18,5.19,5.19,11.52,11.52,5.19,3.22,2.44,5.19,3.07,9.32,4.34,,,
IT0 6,9.17,1.33,6.38,17.14,,12.43,6.45,6.45,,6.45,6.45,13.02,13.02,6.45,3.9,2.96,6.45,1.49,8.12,2.18,,,
IT0 7,19.37,3.83,14.26,21.67,18.47,14.02,7.82,7.82,,7.82,7.82,14.82,14.82,7.82,4.2,3.12,7.82,1.12,6.01,4.38,,,
IT0 8,35.77,4.69,22.51,14.3,18.32,9.51,6.14,6.14,51.18,6.14,6.14,12.63,12.63,6.14,3.83,2.92,6.14,0.18,2.6,1.83,,,
IT0 9,30.35,5.94,30.1,9.13,16.63,5.93,6.61,6.61,51.18,6.61,6.61,13.23,13.23,6.61,3.9,2.95,6.61,3.65,10.47,5.39,,,
IT1 0,18.02,2.04,8.7,20.95,,19.06,7.37,7.37,51.18,7.37,7.37,13.72,13.72,7.37,4.06,3.05,7.37,0.57,2.17,1.06,,,
LT6 0,15.3,9.61,16.53,35.22,40.66,23.33,3.53,3.53,,3.53,3.53,9.23,9.23,3.53,3.35,2.54,3.53,3.93,35.43,14.46,,,
LU0 0,10.18,0.74,6.12,,,22.4,3.47,3.47,75.7,3.47,3.47,9.28,9.28,3.47,3.44,2.59,3.47,0.46,1.23,1.31,,,
LV6 0,11.06,2.75,15.44,35.86,40.62,25.32,3.67,3.67,21.78,3.67,3.67,9.35,9.35,3.67,3.32,2.51,3.67,2.19,21.02,21.13,,,
ME0 0,4.02,0.19,1.78,10.23,,4.18,5.89,5.89,,5.89,5.89,11.99,11.99,5.89,3.55,2.7,5.89,0.08,1.45,0.28,,,
MK0 0,8.71,0.76,3.9,,,3.06,6.55,6.55,30.04,6.55,6.55,13.0,13.0,6.55,3.67,2.82,6.55,0.19,7.1,1.18,,,
NL0 0,67.59,57.79,45.95,41.31,46.88,32.75,3.55,3.55,,3.55,3.55,9.43,9.43,3.55,3.53,2.67,3.55,4.61,2.84,4.2,,46.29,
NL0 1,16.5,17.72,17.29,,,27.92,3.3,3.3,,3.3,3.3,9.02,9.02,3.3,3.47,2.66,3.3,1.45,3.03,1.25,3.22,,65.19
NL0 2,35.2,35.56,34.05,,,25.92,3.35,3.35,,3.35,3.35,9.16,9.16,3.35,3.51,2.67,3.35,2.26,2.93,4.96,,,19.9
NL0 3,15.71,10.41,9.09,46.31,46.68,35.92,3.54,3.54,,3.54,3.54,9.06,9.06,3.54,3.47,2.63,3.54,2.66,1.79,2.49,28.25,144.26,22.96
NL0 4,37.59,37.29,31.31,44.48,49.27,42.0,3.78,3.78,,3.78,3.78,9.53,9.53,3.78,3.53,2.65,3.78,0.52,1.07,2.77,,1479.58,
NL0 5,11.95,13.15,12.97,46.34,49.51,40.45,3.67,3.67,,3.67,3.67,9.41,9.41,3.67,3.51,2.64,3.67,1.98,2.13,1.56,17.07,1936.91,1.29
NO3 0,14.03,2.27,3.91,33.18,38.46,19.04,2.87,2.87,,2.87,2.87,7.19,7.19,2.87,3.02,2.29,2.87,0.03,4.85,3.88,,,
NO3 1,6.86,0.8,2.42,29.57,38.19,18.17,2.34,2.34,,2.34,2.34,,,2.34,3.03,2.2,2.34,0.01,0.71,0.71,,,
NO3 2,17.56,2.58,6.91,28.21,32.1,12.96,3.32,3.32,,3.32,3.32,7.28,7.28,3.32,2.96,2.17,3.32,0.05,7.51,6.56,,,
NO3 3,6.17,1.21,1.39,28.21,39.95,14.43,2.46,2.46,,2.46,2.46,6.21,6.21,2.46,3.0,2.24,2.46,0.0,0.74,0.58,,,
NO3 4,10.98,2.24,4.56,36.45,42.72,23.61,3.12,3.12,,3.12,3.12,7.16,7.16,3.12,3.1,2.34,3.12,0.01,2.74,1.99,,265.05,
NO3 5,16.8,2.45,6.54,35.41,53.44,23.87,3.56,3.56,,3.56,3.56,7.54,7.54,3.56,3.11,2.32,3.56,0.02,2.73,2.49,,2042.22,
NO3 6,36.67,6.03,19.51,26.63,,14.18,3.44,3.44,,3.44,3.44,8.87,8.87,3.44,3.07,2.33,3.44,0.01,1.06,1.03,,,
PL0 0,15.55,5.39,20.42,,,23.29,3.67,3.67,,3.67,3.67,9.22,9.22,3.67,3.43,2.6,3.67,2.09,16.93,11.21,,,72.22
PL0 1,9.46,0.91,14.25,36.57,43.58,30.43,3.75,3.75,,3.75,3.75,9.29,9.29,3.75,3.41,2.57,3.75,4.45,23.81,13.61,19.95,,31.66
