,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,lcoe,lcoe,lcoe,lcoe,lcoe,market_value,market_value,market_value,market_value,market_value,market_value,io,io,io,io,io,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,storage,storage,storage,storage,storage,storage,storage,storage,storage,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used
BE0 4,,0.04,0.0,0.0,0.0,0.0,0.16,0.01,0.0,,,79.89,86.64,116.47,92.48,80.07,,,,,,85.35,85.32,,,42.39,41.39,53.77,53.16,43.27,43.27,53.93,53.61,,,44.11,41.85,,,,67.02,60.09,55.61,,,67.02,60.4,,5.71,29.65,22.28,6.07,63.71,,,0.5,0.0,0.0,,0.0,0.0,11.69,1.54,0.0,10.29,1.45,0.0,0.0,1.5,4.65,0.0,10.29,0.0,0.0,4.99,0.0,0.0,0.0,0.01,0.04,0.03,0.33,1.0,0.03,0.03,0.04,0.01,0.04,0.03,0.15,0.57,0.03,0.03,0.48,0.6,1.53,1.2,,,0.0,23.39,0.0,0.0,0.0,0.0,0.0,0.0,3.85,,,,,100.0,0.0,0.0,,0.0,0.0,100.0,68.73,0.0
BG0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.0,80.81,86.65,116.48,88.13,81.85,,,,,,86.26,86.24,,,39.93,38.87,52.89,52.54,40.03,39.24,53.13,53.03,,,43.82,40.95,,,,50.24,44.8,85.77,94.57,93.87,51.31,44.8,80.69,1.98,3.93,6.91,1.43,14.26,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,9.73,3.07,0.0,11.4,0.14,0.06,0.0,0.03,1.08,0.0,11.4,0.0,0.0,3.15,0.0,0.0,0.14,0.42,0.03,0.03,0.15,0.52,0.03,0.02,0.06,0.15,0.03,0.03,0.05,0.18,0.04,0.03,0.12,0.32,0.62,0.53,,0.32,0.0,25.91,0.0,0.0,0.0,0.0,0.0,0.0,2.54,,0.0,0.16,,0.01,0.0,0.0,0.0,0.0,0.0,7.23,100.0,0.0
BG0 1,,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,,,80.67,86.3,116.14,88.1,81.74,,,,,,86.15,86.1,,,41.89,40.82,54.57,54.24,41.99,41.11,54.76,54.77,,,42.94,40.07,,,,50.57,45.16,80.73,,,52.65,45.16,,-1.38,10.27,14.83,1.26,24.99,,,0.0,0.0,0.0,,0.0,0.0,2.51,4.29,0.02,15.94,0.96,0.0,0.0,0.05,1.68,0.0,15.94,0.0,0.0,3.53,0.0,0.0,0.17,0.43,0.03,0.03,0.2,0.6,0.03,0.03,0.08,0.16,0.03,0.03,0.06,0.21,0.04,0.04,0.08,0.35,2.4,1.99,1.4,1.17,0.0,36.22,0.0,0.0,0.0,0.0,0.0,0.0,1.63,,,,,0.0,0.0,0.0,,0.0,0.0,2.53,100.0,0.0
CH0 0,,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.06,0.01,,82.08,87.04,116.87,92.78,82.8,,,,,,87.53,87.52,,,46.37,44.97,61.23,60.77,46.35,45.13,61.38,61.24,,,46.11,44.98,,,,58.4,53.08,69.67,,,63.8,53.08,64.17,-0.33,18.06,-31.78,4.42,-9.63,,,0.0,0.0,0.0,1.7,0.0,0.0,41.9,2.75,0.57,13.53,1.98,0.0,0.0,0.01,0.7,0.0,13.53,0.0,0.0,4.05,0.0,0.0,0.21,0.31,0.03,0.03,0.25,0.45,0.03,0.03,0.08,0.18,0.04,0.04,0.1,0.23,0.04,0.03,0.04,0.38,3.59,3.05,1.59,5.64,0.0,30.74,0.0,0.0,0.0,0.0,0.0,0.0,1.86,,,,,0.0,0.0,0.0,0.0,0.0,0.0,89.46,100.0,0.0
CH0 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.02,,82.6,87.23,117.06,93.83,83.18,,,,,,88.05,88.03,,,47.27,45.88,63.1,62.67,47.27,46.02,63.19,63.23,,,46.88,46.21,,,,61.45,,73.14,,,64.46,57.65,65.62,-9.49,33.37,17.36,4.22,45.45,,,0.0,0.0,0.0,3.58,0.0,0.0,0.0,5.11,2.13,25.15,3.7,0.0,0.0,0.03,22.04,0.0,25.15,0.0,0.0,6.4,0.0,0.0,0.33,0.55,0.04,0.03,0.45,0.92,0.03,0.03,0.13,0.3,0.04,0.03,0.19,0.48,0.03,0.03,0.0,0.63,8.11,6.86,2.26,4.26,0.0,57.15,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
CZ0 0,,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,85.31,87.77,117.6,97.63,85.67,,,,,,90.79,90.74,,,46.43,45.14,59.18,58.52,46.49,45.39,59.5,59.36,,,48.42,45.82,68.9,,,,,68.9,,,67.38,60.74,,-3.57,10.55,1.36,-0.52,7.82,,,15.73,0.0,0.0,,0.0,0.0,0.03,0.0,0.0,13.33,1.03,0.0,0.0,0.0,4.48,0.0,13.33,0.0,0.0,4.51,0.0,0.0,0.27,0.48,0.05,0.04,0.33,0.69,0.06,0.05,0.14,0.24,0.05,0.04,0.13,0.33,0.07,0.06,0.12,0.6,6.38,5.31,0.48,0.03,0.0,30.29,0.0,0.0,0.0,0.0,0.0,0.0,2.86,,,,,41.8,0.0,0.0,,0.0,0.0,0.04,0.04,0.0
CZ0 1,,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,85.24,87.97,117.81,97.32,85.6,,,,,,90.72,90.67,,,46.2,44.93,59.15,58.48,46.33,45.29,59.46,59.09,,,48.6,46.36,68.67,,,,,71.41,,,67.89,60.92,,4.01,7.4,7.16,-0.72,17.85,,,10.85,0.0,0.0,,0.0,0.0,0.01,0.0,0.0,9.04,0.24,0.0,0.0,0.0,0.42,0.0,9.04,0.0,0.0,3.93,0.0,0.0,0.09,0.16,0.06,0.05,0.27,0.56,0.04,0.04,0.06,0.08,0.05,0.04,0.1,0.25,0.07,0.06,0.13,0.6,5.34,4.4,0.65,0.0,0.0,20.54,0.0,0.0,0.0,0.0,0.0,0.0,2.62,,,,,100.0,0.0,0.0,,0.0,0.0,0.02,0.06,0.0
CZ0 2,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,86.13,87.54,117.37,98.45,86.4,,,,,,91.6,91.57,,,46.92,45.79,60.01,59.51,47.0,46.13,60.33,60.2,,,47.48,45.01,,,,,60.04,70.54,,,68.14,60.04,80.34,-4.84,15.18,29.84,5.54,45.72,,,0.0,0.0,0.0,0.04,0.0,0.0,17.27,0.0,0.0,20.47,1.47,0.0,0.0,0.0,9.14,0.0,20.47,0.0,0.0,7.66,0.0,0.0,0.64,1.27,0.03,0.03,0.4,0.91,0.03,0.02,0.29,0.64,0.03,0.03,0.15,0.44,0.03,0.02,0.13,0.82,4.56,3.74,0.07,0.66,0.0,46.53,0.0,0.0,0.0,0.0,0.0,0.0,4.34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.46,0.02,0.0
DE0 0,,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,80.9,86.74,116.57,93.1,81.06,,,,,,86.36,86.33,,,43.77,42.72,54.86,54.19,43.75,42.79,55.18,54.75,,,44.57,43.39,47.69,,,,,57.03,,,67.98,61.38,,46.78,2.61,-13.19,19.14,55.34,,,8.56,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.12,0.22,0.0,0.0,0.03,14.54,0.0,4.12,0.0,0.0,1.16,0.0,0.0,0.14,0.29,0.05,0.04,0.05,0.12,0.05,0.04,0.06,0.15,0.05,0.04,0.02,0.06,0.06,0.05,0.06,0.12,0.17,0.15,,,176.22,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.47,,,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
DE0 1,,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.0,,84.77,87.38,117.22,97.53,84.92,,,,,,90.25,90.2,,,45.94,44.75,58.14,57.41,45.94,44.88,58.25,57.82,,,47.12,45.23,,,,69.45,62.33,68.21,,,69.44,62.33,89.38,11.15,8.79,15.45,8.18,43.57,,,0.0,0.0,0.0,0.03,0.0,0.0,4.89,1.13,0.0,10.99,0.81,0.0,0.0,0.09,9.31,0.0,10.99,0.0,0.0,3.15,0.0,0.0,0.22,0.3,0.06,0.05,0.21,0.28,0.06,0.05,0.1,0.18,0.07,0.06,0.09,0.16,0.08,0.06,0.1,0.3,2.28,1.94,0.16,,0.0,24.97,0.0,0.0,0.0,0.0,0.0,0.0,1.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.83,51.32,0.0
DE0 10,,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,81.32,86.9,116.73,93.86,81.48,,,,,,86.8,86.75,,,44.58,43.53,56.16,55.49,44.63,43.69,56.29,55.76,,,45.24,43.9,54.17,,,,,57.06,,,68.62,61.62,85.67,-2.87,15.68,-8.24,3.63,8.19,,,16.52,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,14.9,1.52,0.0,0.0,0.12,4.27,0.0,14.9,0.0,0.0,4.38,0.0,0.0,0.07,0.11,0.05,0.04,0.37,0.69,0.04,0.03,0.04,0.06,0.05,0.04,0.15,0.34,0.04,0.04,0.35,0.59,1.92,1.57,0.14,,0.0,33.86,0.0,0.0,0.0,0.0,0.0,0.0,2.44,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
DE0 11,0.17,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,72.25,86.43,116.26,83.29,72.3,,,,,,77.73,77.68,,,41.45,40.4,51.29,50.79,41.36,40.29,51.43,51.03,,,43.4,43.16,40.9,51.41,49.1,,,47.26,51.46,51.74,66.14,60.99,,0.86,-76.55,-62.75,2.86,-135.58,2.22,38.24,16.82,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.46,0.7,31.28,0.0,0.08,5.12,0.0,10.46,0.0,0.0,4.71,0.0,0.0,0.31,0.57,0.04,0.04,0.15,0.36,0.04,0.03,0.13,0.3,0.04,0.04,0.07,0.17,0.05,0.04,0.24,0.55,0.78,0.65,,,2601.2,23.78,0.0,0.0,0.0,0.0,0.0,0.0,1.96,,99.99,100.0,,100.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
DE0 12,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.17,87.21,117.04,95.86,83.31,,,,,,88.63,88.6,,,45.24,44.22,57.13,56.62,45.26,44.41,57.49,57.22,,,46.37,44.29,59.83,,,,,59.82,,,68.24,62.42,88.05,-3.45,21.46,25.15,4.46,47.62,,,4.64,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,24.49,2.04,0.0,0.0,0.19,1.78,0.0,24.49,0.0,0.0,6.07,0.0,0.0,0.35,0.73,0.04,0.03,0.51,1.23,0.04,0.03,0.16,0.36,0.04,0.03,0.21,0.58,0.04,0.03,0.31,1.0,3.86,3.26,,,0.0,55.66,0.0,0.0,0.0,0.0,0.0,0.0,3.76,,,,,22.17,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0
DE0 13,,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,,84.31,87.5,117.33,96.84,84.62,,,,,,89.77,89.74,,,45.06,43.83,58.24,57.43,45.08,43.98,58.38,57.91,,,47.65,45.44,,,,65.54,58.56,68.93,,,67.08,58.56,87.9,-6.52,22.75,24.98,4.66,45.88,,,0.0,0.0,0.0,0.03,0.0,0.0,7.23,4.62,0.0,23.14,2.19,0.0,0.0,0.18,2.81,0.0,23.14,0.0,0.0,5.49,0.0,0.0,0.16,0.32,0.03,0.03,0.58,1.29,0.03,0.03,0.07,0.17,0.03,0.03,0.24,0.66,0.03,0.03,0.27,0.52,5.98,5.16,0.09,,0.0,52.59,0.0,0.0,0.0,0.0,0.0,0.0,4.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.9,100.0,0.0
DE0 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.76,87.31,117.14,96.29,83.91,,,,,,89.23,89.2,,,46.2,45.32,58.72,58.45,46.24,45.5,59.16,59.1,,,46.94,45.29,,,,,,62.16,,,69.72,63.31,87.5,1.14,2.12,9.9,0.25,13.42,,,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,5.12,0.14,0.0,0.0,0.04,0.2,0.0,5.12,0.0,0.0,1.61,0.0,0.0,0.25,0.35,0.04,0.03,0.02,0.04,0.05,0.04,0.11,0.21,0.04,0.03,0.01,0.02,0.05,0.04,0.02,0.06,0.39,0.31,0.08,,0.0,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0
DE0 15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.57,86.49,116.33,87.21,75.66,,,,,,81.03,81.0,,,43.6,42.45,53.44,52.89,43.57,42.5,53.53,53.15,,,43.79,44.81,38.81,,49.48,,,50.25,60.57,55.95,66.95,61.96,81.85,-3.09,12.8,-44.28,8.62,-25.95,0.0,4.19,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28,1.98,4.24,0.0,0.19,7.21,0.0,24.28,0.0,0.0,8.26,0.0,0.0,0.44,0.76,0.04,0.04,0.49,0.99,0.04,0.03,0.19,0.43,0.04,0.03,0.21,0.5,0.04,0.03,0.73,1.28,2.13,1.78,0.12,,74.91,55.17,0.0,0.0,0.0,0.0,0.0,0.0,5.36,,0.0,100.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE0 16,,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.01,,84.64,87.63,117.46,97.13,84.95,,,,,,90.09,90.07,,,45.71,44.51,59.05,58.42,45.74,44.65,59.18,58.86,,,48.12,45.94,,,,65.57,58.74,72.3,,,66.92,58.74,88.05,-2.49,13.21,17.62,4.64,32.98,,,0.0,0.0,0.0,0.24,0.0,0.0,6.52,2.76,0.0,13.85,1.26,0.0,0.0,0.11,1.68,0.0,13.85,0.0,0.0,4.02,0.0,0.0,0.15,0.31,0.03,0.03,0.31,0.69,0.03,0.02,0.07,0.17,0.04,0.03,0.13,0.35,0.03,0.03,0.14,0.28,3.3,2.81,,0.05,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,2.37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.42,100.0,0.0
DE0 17,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,83.23,87.28,117.11,95.78,83.43,,,,,,88.74,88.67,,,44.95,43.8,56.96,56.16,44.93,43.85,57.13,56.6,,,46.75,45.9,,,,67.77,60.09,61.6,,,67.77,60.09,86.45,-5.84,18.86,27.46,3.25,43.74,,,0.0,0.0,0.0,0.15,0.0,0.0,13.45,1.93,0.0,16.09,1.36,0.0,0.0,0.13,2.31,0.0,16.09,0.0,0.0,5.87,0.0,0.0,0.26,0.42,0.03,0.03,0.33,0.48,0.03,0.02,0.12,0.23,0.03,0.03,0.14,0.25,0.03,0.03,0.23,0.49,2.46,2.11,,,0.0,36.57,0.0,0.0,0.0,0.0,0.0,0.0,2.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.26,60.0,0.0
DE0 18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.23,87.37,117.2,95.68,83.36,,,,,,88.69,88.67,,,45.38,44.5,57.68,57.32,45.44,44.73,58.14,58.03,,,47.17,44.95,,,,,,63.04,,,68.84,62.69,87.28,1.6,9.08,25.91,2.82,39.42,,,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,12.19,0.63,0.0,0.0,0.1,1.49,0.0,12.19,0.0,0.0,4.18,0.0,0.0,0.44,0.9,0.04,0.03,0.13,0.32,0.04,0.03,0.19,0.46,0.04,0.03,0.05,0.15,0.05,0.04,0.08,0.37,1.2,0.99,0.04,,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,1.35,,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
